id, sentiment
13,1
514,1
515,1
516,1
517,1
518,0
519,1
520,1
521,0
522,1
523,1
524,1
525,1
526,0
527,-1
528,0
529,1
530,1
692,0
531,1
532,0
533,0
534,0
535,1
536,1
537,0
538,-1
539,1
540,0
541,0
542,1
543,1
544,1
545,1
546,-1
547,1
548,0
549,1
550,0
551,1
552,-1
553,-1
554,-1
555,-1
556,0
557,-1
558,1
559,0
560,0
561,1
562,0
563,1
564,0
565,0
566,-1
567,-1
568,0
569,0
570,-1
571,-1
572,1
573,0
574,0
575,-1
576,1
577,-1
578,0
579,0
580,1
581,-1
582,-1
583,1
584,-1
585,-1
586,0
587,-1
588,1
589,1
590,-1
591,-1
592,-1
593,-1
594,0
595,1
596,1
597,1
598,1
599,-1
600,0
601,1
602,0
603,1
604,1
605,1
606,0
607,-1
608,1
609,-1
610,0
611,0
693,1
612,1
613,1
614,0
615,-1
616,1
617,1
618,-1
619,0
620,1
621,0
622,-1
623,-1
624,-1
625,1
626,1
627,0
628,0
629,-1
630,0
631,0
632,0
633,-1
634,1
635,0
636,1
637,1
638,1
639,1
640,1
641,0
642,1
643,1
644,1
645,0
646,1
647,0
648,1
649,1
650,1
651,1
652,0
653,1
654,-1
655,0
656,-1
657,0
658,1
659,1
660,1
661,1
662,1
663,1
664,-1
665,0
666,1
667,1
668,1
669,1
670,1
671,-1
672,-1
673,-1
674,1
675,-1
676,0
677,1
678,1
679,1
680,-1
681,1
682,1
683,0
684,0
685,0
686,1
687,1
688,1
689,1
690,0
691,-1
694,0
695,1
696,1
697,0
698,-1
699,1
700,-1
701,1
702,1
703,1
704,1
705,0
706,1
707,-1
708,0
709,1
710,-1
711,1
2399,-1
712,1
713,0
714,-1
715,1
716,-1
717,-1
718,-1
719,0
720,0
721,0
722,-1
723,-1
724,-1
725,-1
726,0
727,0
728,0
729,0
730,0
731,-1
732,-1
733,-1
734,0
735,0
736,-1
737,0
738,0
739,1
740,0
741,-1
742,0
743,-1
744,-1
745,-1
746,0
747,0
748,-1
749,0
750,-1
751,0
752,0
753,0
754,-1
755,0
756,-1
757,-1
758,-1
759,0
760,-1
761,-1
762,-1
763,1
764,0
765,1
766,0
767,-1
768,-1
769,0
770,-1
771,0
772,0
773,-1
774,-1
775,-1
776,-1
777,-1
778,0
779,-1
780,-1
781,-1
782,-1
783,-1
784,0
785,-1
786,-1
787,0
788,-1
789,1
790,-1
791,-1
792,-1
793,0
794,-1
795,-1
796,-1
797,-1
798,0
799,1
800,-1
801,-1
802,-1
803,-1
804,-1
805,-1
806,-1
807,-1
808,-1
809,-1
810,-1
811,-1
1853,-1
1854,0
1855,-1
1856,-1
1857,1
1858,1
1859,-1
1860,0
1861,-1
1862,1
1863,-1
1864,0
1865,-1
1866,-1
1867,1
1868,-1
1869,1
1870,0
1871,0
1872,1
1873,0
1874,0
2403,0
1875,-1
1876,-1
1877,-1
1878,1
1879,-1
1880,0
1881,0
1882,1
1883,0
1884,-1
1885,0
1886,1
1887,1
1888,1
1889,0
1890,-1
1891,0
1892,0
1893,1
1894,-1
1895,-1
1896,1
1897,0
1898,1
1899,1
1900,0
1901,0
1902,0
1903,1
1904,1
1905,0
1906,1
1907,0
1908,-1
1909,0
1910,1
1911,1
1912,0
1913,0
1914,-1
1915,-1
1916,1
1917,1
1918,1
1919,-1
1920,-1
1921,1
1922,1
1923,1
1924,1
1925,0
1926,0
1927,1
1928,0
1929,0
1930,-1
1931,1
1932,1
1933,1
1934,1
1935,-1
1936,-1
1937,1
1938,1
1939,-1
1940,1
1941,0
1942,1
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,1
1952,0
1953,1
1954,0
